SRA_runid	Species	BioProject
ERR2018558	Bombyx_mori	PRJEB21541
ERR2018561	Bombyx_mori	PRJEB21541
ERR2018562	Bombyx_mori	PRJEB21541
ERR2018563	Bombyx_mori	PRJEB21541
ERR2018564	Bombyx_mori	PRJEB21541
ERR2018567	Bombyx_mori	PRJEB21541
ERR2018568	Bombyx_mori	PRJEB21541
SRR12489833	Bombyx_mori	PRJNA658457
SRR12489834	Bombyx_mori	PRJNA658457
SRR12489835	Bombyx_mori	PRJNA658457
SRR1806715	Bombyx_mori	PRJNA275511
SRR1806736	Bombyx_mori	PRJNA275511
SRR1928169	Bombyx_mori	PRJNA279323
SRR5184094	Bombyx_mori	PRJNA360502
SRR5184095	Bombyx_mori	PRJNA360502
SRR5184096	Bombyx_mori	PRJNA360502
SRR5184097	Bombyx_mori	PRJNA360502
SRR5184102	Bombyx_mori	PRJNA360502
SRR5184103	Bombyx_mori	PRJNA360502
SRR5184104	Bombyx_mori	PRJNA360502
SRR5184105	Bombyx_mori	PRJNA360502
SRR6185423	Bombyx_mori	PRJNA414307
SRR6185424	Bombyx_mori	PRJNA414307
SRR6185425	Bombyx_mori	PRJNA414307
SRR6185431	Bombyx_mori	PRJNA414307
SRR6516053	Bombyx_mori	PRJNA429535
SRR6516054	Bombyx_mori	PRJNA429535
SRR10100549	Danaus_plexippus	PRJNA522622
SRR10100550	Danaus_plexippus	PRJNA522622
SRR10100551	Danaus_plexippus	PRJNA522622
SRR585568	Danaus_plexippus	PRJNA72423
SRR8580831	Danaus_plexippus	PRJNA522622
SRR8580832	Danaus_plexippus	PRJNA522622
SRR8580833	Danaus_plexippus	PRJNA522622
SRR8580834	Danaus_plexippus	PRJNA522622
SRR8580835	Danaus_plexippus	PRJNA522622
SRR8580836	Danaus_plexippus	PRJNA522622
SRR8580837	Danaus_plexippus	PRJNA522622
SRR8580838	Danaus_plexippus	PRJNA522622
SRR8580839	Danaus_plexippus	PRJNA522622
SRR8580840	Danaus_plexippus	PRJNA522622
SRR8580841	Danaus_plexippus	PRJNA522622
SRR8580842	Danaus_plexippus	PRJNA522622
SRR8580843	Danaus_plexippus	PRJNA522622
SRR8580844	Danaus_plexippus	PRJNA522622
SRR8580845	Danaus_plexippus	PRJNA522622
SRR9620097	Heliconius_erato	PRJNA552081
SRR9620098	Heliconius_erato	PRJNA552081
SRR9620099	Heliconius_erato	PRJNA552081
SRR9620100	Heliconius_erato	PRJNA552081
SRR9620105	Heliconius_erato	PRJNA552081
SRR9620106	Heliconius_erato	PRJNA552081
SRR9620107	Heliconius_erato	PRJNA552081
SRR9620108	Heliconius_erato	PRJNA552081
SRR9620109	Heliconius_erato	PRJNA552081
SRR9620122	Heliconius_erato	PRJNA552081
SRR9620123	Heliconius_erato	PRJNA552081
SRR9620124	Heliconius_erato	PRJNA552081
SRR9620125	Heliconius_erato	PRJNA552081
SRR9620126	Heliconius_erato	PRJNA552081
SRR9620132	Heliconius_erato	PRJNA552081
SRR9620134	Heliconius_erato	PRJNA552081
SRR9620135	Heliconius_erato	PRJNA552081
SRR9620136	Heliconius_erato	PRJNA552081
SRR9620137	Heliconius_erato	PRJNA552081
SRR9620138	Heliconius_erato	PRJNA552081
SRR9620139	Heliconius_erato	PRJNA552081
SRR9620152	Heliconius_erato	PRJNA552081
SRR9620153	Heliconius_erato	PRJNA552081
SRR9620154	Heliconius_erato	PRJNA552081
SRR9620155	Heliconius_erato	PRJNA552081
SRR9620156	Heliconius_erato	PRJNA552081
SRR9620173	Heliconius_erato	PRJNA552081
SRR9620174	Heliconius_erato	PRJNA552081
SRR9620175	Heliconius_erato	PRJNA552081
SRR1765780	Drosophila_melanogaster	PRJNA272860
SRR1767340	Drosophila_melanogaster	PRJNA272860
SRR1767365	Drosophila_melanogaster	PRJNA272860
SRR1767366	Drosophila_melanogaster	PRJNA272860
SRR1767367	Drosophila_melanogaster	PRJNA272860
SRR1767368	Drosophila_melanogaster	PRJNA272860
SRR1767387	Drosophila_melanogaster	PRJNA272860
SRR1767388	Drosophila_melanogaster	PRJNA272860
SRR1767389	Drosophila_melanogaster	PRJNA272860
SRR1767390	Drosophila_melanogaster	PRJNA272860
SRR1767391	Drosophila_melanogaster	PRJNA272860
SRR1767392	Drosophila_melanogaster	PRJNA272860
SRR1767393	Drosophila_melanogaster	PRJNA272860
SRR1767394	Drosophila_melanogaster	PRJNA272860
SRR1767395	Drosophila_melanogaster	PRJNA272860
SRR919325	Drosophila_melanogaster	PRJNA205109
SRR919326	Drosophila_melanogaster	PRJNA205109
SRR919327	Drosophila_melanogaster	PRJNA205109
SRR919328	Drosophila_melanogaster	PRJNA205109
ERR1276736	Drosophila_pseudoobscura	PRJEB12781
ERR1276746	Drosophila_pseudoobscura	PRJEB12781
ERR1276749	Drosophila_pseudoobscura	PRJEB12781
ERR1276758	Drosophila_pseudoobscura	PRJEB12781
ERR1276760	Drosophila_pseudoobscura	PRJEB12781
ERR1276762	Drosophila_pseudoobscura	PRJEB12781
ERR1276764	Drosophila_pseudoobscura	PRJEB12781
ERR1276766	Drosophila_pseudoobscura	PRJEB12781
ERR1276768	Drosophila_pseudoobscura	PRJEB12781
ERR1276779	Drosophila_pseudoobscura	PRJEB12781
ERR1276780	Drosophila_pseudoobscura	PRJEB12781
ERR1276782	Drosophila_pseudoobscura	PRJEB12781
ERR1276784	Drosophila_pseudoobscura	PRJEB12781
ERR1276786	Drosophila_pseudoobscura	PRJEB12781
ERR1276797	Drosophila_pseudoobscura	PRJEB12781
ERR1276799	Drosophila_pseudoobscura	PRJEB12781
ERR1276802	Drosophila_pseudoobscura	PRJEB12781
ERR1276815	Drosophila_pseudoobscura	PRJEB12781
ERR1276817	Drosophila_pseudoobscura	PRJEB12781
ERR1276824	Drosophila_pseudoobscura	PRJEB12781
SRR1693748	Drosophila_yakuba	PRJNA196536
SRR1693754	Drosophila_yakuba	PRJNA196536
SRR1956909	Drosophila_yakuba	PRJNA280578
SRR1981587	Drosophila_yakuba	PRJNA281640
SRR9678418	Drosophila_yakuba	PRJNA553234
SRR9678419	Drosophila_yakuba	PRJNA553234
SRR9678424	Drosophila_yakuba	SRR9678424
SRR9678425	Drosophila_yakuba	SRR9678424
SRR9678426	Drosophila_yakuba	SRR9678424
SRR9678427	Drosophila_yakuba	SRR9678424
SRR9678428	Drosophila_yakuba	SRR9678424
SRR9678429	Drosophila_yakuba	SRR9678424
SRR9678430	Drosophila_yakuba	SRR9678424
SRR9678431	Drosophila_yakuba	SRR9678424
SRR9678432	Drosophila_yakuba	SRR9678424
SRR9678433	Drosophila_yakuba	SRR9678424
SRR9678471	Drosophila_yakuba	SRR9678471
SRR9678474	Drosophila_yakuba	SRR9678474

